Feature_Class,Count
original,12
log-sigma-1-0-mm-3D,5
wavelet-HLH,14
wavelet-HLL,10
wavelet-LHH,12
log-sigma-2-0-mm-3D,5
wavelet-LHL,7
wavelet-HHH,16
wavelet-LLL,7
wavelet-HHL,4
log-sigma-3-0-mm-3D,4
wavelet-LLH,3
