FS_method,Classifier,Top_k,Test_F1,Test_AUC
RFE_SVM,LightGBM,50,0.7459733327624531,0.8448278328402699
RFE_SVM,Soft Voting Ensemble,90,0.7330887682763425,0.8364042562472311
mRMR,Soft Voting Ensemble,10,0.7287320497525939,0.7890230525271827
